業務	BUC	先	アクティビティ	次	UC	関連モデル1	関連オブジェクト1	関連モデル2	関連オブジェクト2	説明	立場
テスト環境準備業務	stfw導入フロー	""	配布アーカイブをダウンロード・展開する	""	""	""	""	アクター	環境管理者	GitHub Releasesから配布アーカイブ（tar.gz）をダウンロードし、導入先ホストに展開する（システム外作業: curl・tar）	提供者
テスト環境準備業務	stfw導入フロー	""	installを実行して依存モジュールを取得する	""	stfwをインストールする	情報	stfw 本体	""	""	展開したstfwのinstallを実行し、依存モジュール（digdag jar等）を配布元からダウンロードして実行基盤を整える	""
テスト環境準備業務	stfw導入フロー	""	installを実行して依存モジュールを取得する	""	stfwをインストールする	情報	依存モジュール	""	""	""	""
テスト環境準備業務	stfw導入フロー	""	installを実行して依存モジュールを取得する	""	stfwをインストールする	画面	インストールCLI	アクター	環境管理者	""	提供者
テスト環境準備業務	stfw導入フロー	""	installを実行して依存モジュールを取得する	""	stfwをインストールする	イベント	依存モジュールダウンロード	外部システム	dl.bintray.com	""	""
テスト環境準備業務	stfw導入フロー	""	stfwコマンドをPATHに登録する	""	""	""	""	アクター	環境管理者	ln -s等でstfwコマンドをPATHへ登録し、各ホストでコマンドを実行できるようにする（システム外作業）	提供者
テスト環境準備業務	stfw導入フロー	""	導入済みホストでstfwの利用を開始する	""	""	""	""	アクター	テスト実行者	tar.gz展開とinstallのみの最短手順で用意されたシナリオテスト実行基盤を受け取り、プロジェクト初期化以降の作業に着手する	受益者
テスト環境準備業務	プロジェクト初期化フロー	""	プロジェクトディレクトリを作成し初期化する	""	プロジェクトを初期化する	情報	プロジェクト	""	""	stfw initでテンプレート一式（stfw.yml・config・sampleシナリオ）をプロジェクトディレクトリへ展開してプロジェクトを開始する（再初期化は禁止）	""
テスト環境準備業務	プロジェクト初期化フロー	""	プロジェクトディレクトリを作成し初期化する	""	プロジェクトを初期化する	情報	プロジェクト設定（stfw.yml）	""	""	""	""
テスト環境準備業務	プロジェクト初期化フロー	""	プロジェクトディレクトリを作成し初期化する	""	プロジェクトを初期化する	条件	プロジェクト再初期化禁止	""	""	""	""
テスト環境準備業務	プロジェクト初期化フロー	""	プロジェクトディレクトリを作成し初期化する	""	プロジェクトを初期化する	画面	プロジェクト初期化CLI	アクター	テスト実行者	""	提供者
テスト環境準備業務	プロジェクト初期化フロー	""	プロジェクト設定（stfw.yml）を編集する	""	""	""	""	アクター	テスト実行者	OTelエンドポイント・inventory・timezone・server設定等をプロジェクトに合わせて編集する。設定はデフォルト→プロジェクトの順に上書きされ、全スクリプトへ環境変数として公開される（システム外作業: エディタ）	提供者
テスト環境準備業務	プロジェクト初期化フロー	""	暗号化キーペアを生成する	""	暗号化キーを生成する	情報	暗号化キー	""	""	stfw gen-encrypt-keyでパスワード暗号化用のRSAキーペアを生成し、資格情報を平文で扱わない準備を整える	""
テスト環境準備業務	プロジェクト初期化フロー	""	暗号化キーペアを生成する	""	暗号化キーを生成する	情報	プロジェクト	""	""	""	""
テスト環境準備業務	プロジェクト初期化フロー	""	暗号化キーペアを生成する	""	暗号化キーを生成する	条件	暗号化キー再生成の抑止	""	""	""	""
テスト環境準備業務	プロジェクト初期化フロー	""	暗号化キーペアを生成する	""	暗号化キーを生成する	画面	暗号化キー生成CLI	アクター	環境管理者	""	提供者
テスト環境準備業務	プロジェクト初期化フロー	""	初期化されたプロジェクトで作業に着手する	""	""	""	""	アクター	テスト実行者	テンプレートとsampleシナリオが展開されたプロジェクトを受け取り、即座にシナリオ作成・実行の作業を開始できる	受益者
テスト環境準備業務	接続情報管理フロー	""	環境別inventoryにテスト対象ホストグループを定義する	""	""	""	""	アクター	環境管理者	staging等の環境別inventoryファイルにweb/ap/db等のホストグループを定義する（システム外作業: エディタ）	提供者
テスト環境準備業務	接続情報管理フロー	""	inventory定義を確認する	""	テスト対象ホスト情報を参照する	情報	インベントリ	""	""	stfw inventoryでホストグループの存在確認・ホスト一覧取得を行い、定義内容を検証する	""
テスト環境準備業務	接続情報管理フロー	""	inventory定義を確認する	""	テスト対象ホスト情報を参照する	条件	inventory 全件指定	""	""	""	""
テスト環境準備業務	接続情報管理フロー	""	inventory定義を確認する	""	テスト対象ホスト情報を参照する	画面	インベントリ照会CLI	アクター	環境管理者	""	提供者
テスト環境準備業務	接続情報管理フロー	""	資格情報を暗号化登録・確認する	""	パスワードを暗号化登録・参照する	情報	パスワード	""	""	stfw passwdでホスト×ユーザー単位のパスワードを暗号化保管（RSA+S/MIME）し、--showで復号表示して登録内容を確認する	""
テスト環境準備業務	接続情報管理フロー	""	資格情報を暗号化登録・確認する	""	パスワードを暗号化登録・参照する	情報	暗号化キー	""	""	""	""
テスト環境準備業務	接続情報管理フロー	""	資格情報を暗号化登録・確認する	""	パスワードを暗号化登録・参照する	情報	インベントリ	""	""	""	""
テスト環境準備業務	接続情報管理フロー	""	資格情報を暗号化登録・確認する	""	パスワードを暗号化登録・参照する	条件	パスワード重複登録禁止	""	""	""	""
テスト環境準備業務	接続情報管理フロー	""	資格情報を暗号化登録・確認する	""	パスワードを暗号化登録・参照する	条件	シークレットマスキング	""	""	""	""
テスト環境準備業務	接続情報管理フロー	""	資格情報を暗号化登録・確認する	""	パスワードを暗号化登録・参照する	画面	パスワード管理CLI	アクター	環境管理者	""	提供者
テスト環境準備業務	接続情報管理フロー	""	テスト対象ホストのSSHサーバキーを登録する	""	SSHサーバキーを登録する	情報	SSH サーバキー（known_hosts）	""	""	テスト対象ホストのサーバキーをknown_hostsへ登録し、リモート適用時のSSH接続を準備する（呼出経路未確定・ユーザースクリプトからの利用想定）	""
テスト環境準備業務	接続情報管理フロー	""	テスト対象ホストのSSHサーバキーを登録する	""	SSHサーバキーを登録する	情報	インベントリ	""	""	""	""
テスト環境準備業務	接続情報管理フロー	""	テスト対象ホストのSSHサーバキーを登録する	""	SSHサーバキーを登録する	画面	SSHサーバキー登録CLI	アクター	環境管理者	""	提供者
テスト環境準備業務	接続情報管理フロー	""	テスト対象ホストのSSHサーバキーを登録する	""	SSHサーバキーを登録する	イベント	SSHサーバキー収集	外部システム	テスト対象ホスト群	""	""
テスト環境準備業務	接続情報管理フロー	""	環境別の接続情報を使ってテストを適用できる	""	""	""	""	アクター	テスト実行者	環境別inventoryと暗号化保管された資格情報により、シナリオ本体の変更なしに環境を切り替えてテスト対象ホストへ適用できる	受益者
シナリオ作成業務	テストシナリオ作成フロー	""	テストシナリオ（業務フローと日付進行）を設計する	""	""	""	""	アクター	シナリオ作成者	テスト対象の一連の業務処理と業務日付の進行をscenario > bizdate > processの3階層に割り付けて設計する（システム外作業: 人手の設計）	提供者
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	情報	シナリオ	""	""	stfw scenario -i / bizdate -i / process -iでscenario > bizdate > processの3階層scaffoldを生成し、テストシナリオの骨格を作る	""
