コンテキスト	バリエーション	値	説明
実行管理	実行モード（run_mode）	run、dry-run	シナリオ実行時の動作区分。run は全タスクを実行し、dry-run（stfw run --dry-run）は実タスク（execute / post_execute）をスキップして setup → pre_execute → teardown のみ実行する
実行管理	ログレベル	trace、debug、info、warn、error	実行ログの出力詳細度の区分。プロジェクト設定（stfw.yml）またはコマンドオプションで変更でき、デフォルトは info
プロジェクト環境管理	ホストグループ	web、ap、db（名称は任意定義）、all（全グループ横断の予約値）	環境別 inventory におけるテスト対象ホストのグルーピング単位。all は全グループのホストを横断対象とする予約値
シナリオ構造管理	プロセスタイプ	scripts（同梱はこれのみ。プラグイン追加で拡張可）	プロセスの実行方式の種別。プラグインとして追加・拡張でき、scaffold 生成・依存インストール・実行の単位になる
プロジェクト環境管理	プラグインスコープ	プロジェクト、組込み	プラグインの配置場所の区分。同名プラグインはプロジェクト（{proj}/plugins/）→ 組込み（配布物同梱。STFW_HOME 廃止に伴い配置変更）の順に解決され、プロジェクト側が優先される
通知管理	終了コード	0（SUCCESS）、3（WARN）、6（ERROR）	スクリプト・コマンド共通の終了コード体系。ステップ実行結果の Success / Error 判定と後続 Blocked 判定の基準になる
プロジェクト環境管理	対応 OS 種別	linux、darwin（mac）、windows	配布バイナリの対応プラットフォームの区分（linux/darwin × amd64/arm64、windows/amd64）。配布物の選択軸となる（JAVA_HOME 等のランタイム依存分岐は廃止）
通知管理	スパン階層タイプ	run、scenario、bizdate、process、step	OTLP トレースのスパンツリーを構成する実行階層の区分。run をルートスパン、scenario / bizdate / process を子スパン、step を末端スパンとしてマップする
通知管理	OTel エクスポート設定	OTEL_EXPORTER_OTLP_ENDPOINT（OTel 標準環境変数）、stfw.otel.endpoint（stfw.yml）	OTLP トレースのエクスポート先の指定方法の区分。OTel 標準の環境変数を尊重し、stfw.yml でも設定できる。いずれも未設定の場合はトレースを送信しない
プロジェクト環境管理	資格情報暗号化方式	age (X25519)（現行）、S/MIME (RSA+AES256)（旧形式・読み込み専用）	資格情報の暗号化方式の区分。現行は age (X25519) で、旧 S/MIME 形式は読み込み専用でサポートされ stfw secret migrate で一括移行できる
